age_min_months,age_max_months,mean_mm,sd_mm
1,3,55,5.5
4,6,56,5.5
7,9,61,4.6
12,30,63,5.3
36,59,71,4.5
60,83,79,5.9
84,107,84,6.6
108,131,84,7.4
132,155,89,8.4
156,179,96,8.9
180,200,99,7.5
