age_min_months,age_max_months,mean_mm,sd_mm,lower_mm,upper_mm
1,3,53,7.8,30,70
4,6,59,6.3,40,75
7,9,63,7.6,45,80
12,30,70,9.6,50,85
36,59,75,8.4,55,95
60,83,84,9.0,60,105
84,107,85,10.5,65,105
108,131,86,10.7,65,110
132,155,97,9.7,75,115
156,179,101,11.7,80,120
180,200,101,10.3,85,120
